28,12628538.080391368,4105594.440630531
28,12628538.080391368,4105594.440630531
37,12625755.062840847,4108966.6308994587
46,12622972.045290323,4112339.8524382594
48,12628538.080391368,4112339.8524382594
52,12611839.975088233,4115714.1065180516
28,12628538.080391368,4105594.440630531
37,12625755.062840847,4108966.6308994587
46,12622972.045290323,4112339.8524382594
48,12628538.080391368,4112339.8524382594
52,12611839.975088233,4115714.1065180516
28,12628538.080391368,4105594.440630531
37,12625755.062840847,4108966.6308994587
46,12622972.045290323,4112339.8524382594
48,12628538.080391368,4112339.8524382594
52,12611839.975088233,4115714.1065180516
